Designator,Mid X,Mid Y,Layer,Rotation
C102,-22.418,-82.677,bottom,180
C103,-28.829,-74.803,bottom,0
C104,-28.829,-82.677,bottom,0
C105,-22.352,-80.772,bottom,180
C106,-28.956,-76.708,bottom,0
C107,-22.098,-77.089,bottom,180
C108,-22.098,-74.93,bottom,180
C109,-28.956,-80.772,bottom,0
C401,-112.395,-19.588,bottom,90
C402,-103.505,-20.35,bottom,90
C403,-109.855,-15.143,bottom,0
C404,-106.553,-15.143,bottom,0
C501,-15.24,-19.812,bottom,90
C502,-5.588,-20.193,bottom,90
C503,-12.319,-14.732,bottom,0
C504,-9.017,-14.732,bottom,0
C1201,-15.24,-103.251,bottom,180
C1202,-13.208,-97.536,bottom,0
C1203,-11.43,-104.394,bottom,0
C1204,-11.43,-102.616,bottom,0
C1301,-45.974,-107.188,bottom,180
C1302,-43.942,-101.473,bottom,0
C1303,-42.164,-106.553,bottom,0
C1304,-42.164,-108.331,bottom,0
D101,-26.67,-106.172,bottom,90
L1201,-10.922,-100.33,bottom,180
L1301,-41.656,-104.267,bottom,180
Q901,-83.82,-44.2915,bottom,90
Q902,-81.28,-38.1955,bottom,-90
Q903,-73.66,-38.1955,bottom,-90
Q904,-86.36,-59.7855,bottom,90
R901,-88.9,-60.0395,bottom,-90
R902,-86.36,-44.5455,bottom,-90
R903,-78.74,-37.9415,bottom,90
R904,-71.12,-37.9415,bottom,90
R905,-76.2,-43.7835,bottom,-90
R906,-78.74,-43.7835,bottom,-90
R907,-86.36,-38.4495,bottom,90
R908,-83.82,-53.9435,bottom,90
R909,-81.28,-53.9435,bottom,90
R910,-78.74,-53.9435,bottom,90
R911,-76.2,-53.9435,bottom,90
R912,-73.66,-53.9435,bottom,90
R1101,-27.686,-7.429,bottom,90
R1102,-29.337,-7.429,bottom,90
R1401,-42.418,-115.824,bottom,90
R1402,-39.37,-115.824,bottom,-90
U401,-108.204,-18.699,bottom,180
U501,-10.668,-18.542,bottom,180
U1201,-15.24,-100.584,bottom,180
U1301,-45.974,-104.521,bottom,180
C101,39.116,-80.264,top,90
C201,10.795,-35.56,top,90
C202,12.446,-35.56,top,-90
C301,104.902,-92.71,top,-90
C302,102.997,-92.71,top,-90
C303,104.902,-97.015,top,-90
C601,113.665,-35.814,top,90
C602,115.316,-35.814,top,-90
D801,96.187,-66.5,top,90
D802,91.742,-66.5,top,90
D803,87.297,-66.5,top,90
D804,82.852,-66.5,top,90
D805,78.407,-66.5,top,90
D806,73.962,-66.5,top,90
D807,69.517,-66.5,top,90
D808,65.072,-66.5,top,90
LS401,108.458,-18.699,top,180
LS501,10.797,-18.688,top,180
MK201,7.62,-35.56,top,-90
MK601,110.49,-35.7725,top,-90
R101,35.433,-93.599,top,-90
R201,10.287,-38.862,top,180
R601,113.03,-38.608,top,180
R701,99.06,-103.378,top,0
R702,93.98,-103.378,top,0
R703,88.9,-103.378,top,0
R704,83.82,-103.378,top,0
R705,78.74,-103.378,top,0
R706,73.66,-103.378,top,0
R707,68.58,-103.378,top,0
R708,63.5,-103.378,top,0
R801,97.711,-66.5,top,90
R802,93.266,-66.5,top,90
R803,88.821,-66.5,top,90
R804,84.376,-66.5,top,90
R805,79.931,-66.5,top,90
R806,75.613,-66.5,top,90
R807,71.168,-66.5,top,90
R808,66.723,-66.5,top,90
R1001,89.408,-84.074,top,-90
R1002,74.16,-90.678,top,-90
R1003,74.168,-84.074,top,-90
R1004,74.168,-77.724,top,-90
R1005,58.92,-84.074,top,-90
S101,39.751,-97.79,top,-90
S102,46.609,-97.917,top,-90
S1001,96.512,-84.074,top,180
S1002,81.288,-90.678,top,180
S1003,81.28,-84.074,top,180
S1004,81.288,-77.597,top,180
S1005,66.032,-84.074,top,180
U101,25.4,-78.74,top,180
U301,108.458,-95.504,top,180
